Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,Daily_Return,Volatility,RSI,MACD,Signal_Line,BB_Middle,BB_Upper,BB_Lower,Signal
2020-01-02,72.33387756347656,72.39408555090253,71.0911838210517,71.34405442839761,135480400,,,72.33387756347656,72.33387756347656,,,,0.0,0.0,,,,0
2020-01-03,71.6306381225586,72.38925722098051,71.40666619485818,71.56320547713457,146322800,,,72.26690237862722,72.30629954618566,-0.00972213110379494,,,-0.05609887277978487,-0.011219774555956975,,,,0
2020-01-06,72.20143127441406,72.23996527669502,70.50356859981315,70.75403593983464,118387200,,,72.26066703536883,72.30218706493972,0.00796856159341841,,,-0.05387832084635136,-0.019751483814035853,,,,0
2020-01-07,71.86184692382812,72.46633010238772,71.64268897397623,72.21104883104543,108872000,,,72.22268416760303,72.28491882411181,-0.004703291120300435,,,-0.07861392412650048,-0.03152397187652878,,,,0
2020-01-08,73.01781463623047,73.31885447118653,71.56559876638666,71.56559876638666,132079200,,,72.29841087890088,72.31365983635176,0.016085972764207535,,,-0.004883836543200459,-0.026195944809863116,,,,0
2020-01-09,74.56878662109375,74.76144921222713,73.7427349209394,73.99319481949146,170108400,,,72.5146371400621,72.40209618085144,0.02124100800044637,,,0.17666181874952258,0.014375607902014025,,,,0
2020-01-10,74.73735046386719,75.30090350340339,74.23642341157489,74.80237977206271,140644800,,,72.72632412328164,72.4936747801854,0.002260514759747423,,,0.3303318914793323,0.0775668646174777,,,,0
2020-01-13,76.33407592773438,76.36057125816924,74.9348431957367,75.05285582286368,121532000,,,73.06991953322952,72.64427874675594,0.02136449116749395,,,0.5743383171860614,0.17692115513119444,,,,0
2020-01-14,75.3033447265625,76.48101668324267,75.18052540962947,76.27149402827726,161954400,,,73.28262669449934,72.74855584400326,-0.0135028974759277,,,0.6767427051284756,0.2768854651306507,,,,0
2020-01-15,74.98059844970703,75.98245997667709,74.54950731619692,75.10342506334987,121923600,,,73.4443382902334,72.83608692657988,-0.004285948758682712,,,0.7235157538797665,0.36621152288047387,,,,0
2020-01-16,75.91985321044922,76.03064118697364,75.16123412136378,75.52248200660513,108829200,,,73.68010161596825,72.95701893771201,0.012526637292341603,,,0.8268424168195594,0.458337701668291,,,,0
