Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,Daily_Return,Volatility,RSI,MACD,Signal_Line,BB_Middle,BB_Upper,BB_Lower,Signal
2020-01-02,72.3338623046875,72.39407027941263,71.09116882440814,71.34403937841115,135480400,,,72.3338623046875,72.3338623046875,,,,0.0,0.0,,,,0
2020-01-03,71.63063049316406,72.3892495107853,71.40665858931894,71.56319785492231,146322800,,,72.26688784644718,72.30628458658855,-0.009722027679944123,,,-0.05609826416711883,-0.011219652833423766,,,,0
2020-01-06,72.20140838623047,72.23994237629597,70.50354624985978,70.75401351048198,118387200,,,72.26065170737893,72.30217179441765,0.007968349421702658,,,-0.05387845956148851,-0.019751414179036718,,,,0
2020-01-07,71.86183166503906,72.46631471524569,71.64267376172208,72.21103349810856,108872000,,,72.2226688462037,72.28490355404985,-0.004703186943042614,,,-0.07861403816139045,-0.03152393897550747,,,,0
2020-01-08,73.01785278320312,73.31889277543256,71.56563615467269,71.56563615467269,132079200,,,72.29840064972747,72.31364666107547,0.016086719352666812,,,-0.004879669653519159,-0.02619508511110981,,,,0
2020-01-09,74.56879425048828,74.76145686133366,73.74274246581768,73.99320238999518,170108400,,,72.5146286117047,72.40208382144459,0.02124057895662923,,,0.176666857703367,0.014377303451785547,,,,0
2020-01-10,74.73735809326172,75.30091119032697,74.23643098983341,74.80238740809561,140644800,,,72.72631713375775,72.4936632046531,0.0022605145284662065,,,0.3303375562503277,0.07756935401149398,,,,0
2020-01-13,76.33407592773438,76.36057125816924,74.9348431957367,75.05285582286368,121532000,,,73.06991320937458,72.6442676251661,0.021364386903804933,,,0.5743437991011717,0.17692424302942955,,,,0
2020-01-14,75.30333709716797,76.48100893453174,75.18051779267843,76.27148630079421,161954400,,,73.28262024630729,72.74854485936226,-0.013502997423355367,,,0.6767473726958144,0.27688886896270654,,,,0
2020-01-15,74.98062896728516,75.98249090201921,74.54953765831824,75.10345563091921,121923600,,,73.44433536259089,72.83607756947688,-0.004285442615463486,,,0.7235227732970344,0.3662156498295721,,,,0
2020-01-16,75.91986846923828,76.03065646802948,75.16124922768141,75.52249718552835,108829200,,,73.68010042036684,72.95701054593812,0.012526428690841307,,,0.8268499816355899,0.4583425161907757,,,,0
2020-01-17,76.76036071777344,76.7627640392473,75.86205500785368,76.16790890123319,137816400,,,73.97345854392938,73.10616153306891,0.011070781147042075,,,0.9654293700274508,0.5597598869581107,,,,0
2020-01-21,76.24015808105469,76.83019183971173,76.1028821310267,76.38947268651397,110843200,,,74.18933469032227,73.22906335848013,-0.006776969673597422,,,1.0215032745845036,0.6521085644833894,,,,0
2020-01-22,76.51231384277344,77.06381371935198,76.41838585398544,76.72423978617735,101832400,,,74.41057080007951,73.3578182794328,0.0035697166502384192,,70.86853476196646,1.075505189065936,0.7367878893998988,,,,0
2020-01-23,76.88078308105469,76.96025438766408,76.01860061750638,76.56529382668359,104472000,,,74.64582911255333,73.49597376184936,0.0048158161709555,,71.90265974571226,1.1349514694021252,0.8164206054003441,,,,0
2020-01-24,76.65923309326172,77.86820708363678,76.46897375596369,77.12644775977525,146537600,,,74.83758187262079,73.62002314739495,-0.0028817342762935683,,75.40171623999612,1.1509187672842813,0.8833202377771316,,,,0
2020-01-27,74.40503692626953,75.08417746726008,73.42484908589569,74.67235687385795,161940000,,,74.79638711582544,73.65080800146846,-0.029405409838235474,,59.51351102093517,0.9704909586594255,0.9007543819535905,,,,0
2020-01-28,76.50990295410156,76.68089158109271,75.18532722614749,75.28406920782065,162234000,,,74.95957910042316,73.76292937215996,0.02828929484865128,,67.41259860523608,0.9859799545933896,0.9177994964815503,,,,0
2020-01-29,78.1114273071289,78.95674973344263,77.39856685210137,78.13792264122904,216229200,,,75.25975512010942,73.93345870294306,0.020932249175483975,,68.46519485361432,1.1146358974658597,0.9571667766784123,,,,0
2020-01-30,77.99822235107422,78.0512056603916,76.7651642610764,77.19625539826748,126743200,75.1483543395996,,75.52056152305845,74.0928611989482,-0.0014492752207634352,,63.879121571301006,1.1937017149317626,1.0044737643290824,75.1483543395996,79.17776119303058,71.11894748616864,0
2020-01-31,74.53988647460938,77.71163859900423,74.24607125177067,77.29018275843434,199588400,75.2586555480957,,75.42716389939662,74.11039160191531,-0.04433864993613168,0.01767908760177892,49.368874488367226,0.9661657844542049,0.9968121683541069,75.2586555480957,79.07901950570887,71.43829159048254,0
2020-02-03,74.33517456054688,75.498389394716,72.78421654858387,73.28514366287956,173788400,75.39388275146484,,75.32316491474427,74.11920661990087,-0.0027463405667008667,0.01751087355527852,42.98748989609709,0.7605561616254732,0.9495609670083802,75.39388275146484,78.84738233596026,71.94038316696943,0
2020-02-04,76.78929138183594,76.97955073635654,75.53214793796855,75.93674396942679,136616400,75.62327690124512,,75.46279600684824,74.22391582625126,0.03301420674394406,0.0188076006532298,54.7396521557147,0.7865686974422346,0.9169625130951512,75.62327690124512,78.78070660907593,72.4658471934143,0
2020-02-05,77.41544342041016,78.21259669148851,76.81336346644713,77.91396003658885,118826800,75.90095748901368,,75.64876242718746,74.34907377112023,0.008154158311745263,0.018740919601232982,57.61869111757482,0.8479345938522727,0.9031569292465755,75.90095748901368,78.61061785228932,73.19129712573803,0
2020-02-06,78.32093811035156,78.32334878116308,77.12882464602528,77.68514573263211,105425600,76.16611175537109,,75.90325534939358,74.50483315697244,0.011696564017906086,0.01861592228268421,57.52900112679156,0.9585834099653994,0.9142422253903404,76.16611175537109,78.72133795255132,73.61088555819086,0
2020-02-07,77.25639343261719,78.0699223818798,76.76634442171417,77.82127696978719,117684000,76.30049171447754,,76.03212564303392,74.61273748150754,-0.013592082825086504,0.018515430722643708,51.53385059347769,0.9494291074431374,0.9212796018008997,76.30049171447754,78.78368748310169,73.8172959458534,0
2020-02-10,77.623291015625,77.623291015625,75.7644885208781,75.8441484328751,109348800,76.44478836059571,,76.18366520232831,74.73079840441412,0.004749090226789043,0.018526086912328453,54.31791311107914,0.9607054114340912,0.9291647637275381,76.44478836059571,78.88047573367123,74.00910098752018,0
2020-02-11,77.15498352050781,78.19060679185898,76.93772180330761,78.11818867514276,94323200,76.48583374023437,,76.27617170882161,74.82586448739818,-0.006033079620689108,0.01802982899740656,51.98203472207844,0.9212340498628464,0.9275786209545998,76.48583374023437,78.94125297169327,74.03041450877546,0
2020-02-12,78.98723602294922,78.99206144129231,77.60399117788235,77.60399117788235,113730400,76.67002868652344,,76.5343683101671,74.98905552800802,0.02374768833894425,0.018406565646016053,55.95845909681641,1.025973392987666,0.9472575753612131,76.67002868652344,79.29854864689639,74.04150872615048,0
2020-02-13,78.42475891113281,78.7506551305069,78.05782821966719,78.26060628866534,94747600,76.84223518371581,,76.71440551025907,75.12378899401291,-0.007121113994329242,0.01847281473916961,54.89958861503217,1.051472158390851,0.9681004919671408,76.84223518371581,79.45597264933716,74.22849771809447,0
2020-02-14,78.444091796875,78.69273717542127,77.9371428343582,78.39339174368679,80113600,76.96844635009765,,76.87913753755583,75.25399694706633,0.00024651508032169644,0.018322373051211635,62.796219871633426,1.0610094593968142,0.9866822854530756,76.96844635009765,79.63783661731605,74.29905608287925,0
2020-02-18,77.00769805908203,77.18875064072564,75.94793341167819,76.1289859933218,152531200,76.98081321716309,,76.8913813967488,75.32276953969439,-0.018311050646266702,0.01871341764418343,51.64682893241709,0.9418063120488114,0.9777070907722227,76.98081321716309,79.64843558340608,74.3131908509201,0
2020-02-19,78.12301635742188,78.35235267875386,77.24913667748609,77.24913667748609,93984000,77.07495613098145,,77.00867996443195,75.4325831403896,0.014483205269739896,0.01889157199190501,50.03961380323285,0.9266519575890442,0.9674960641355871,77.07495613098145,79.76532074687739,74.3845915150855,0
2020-02-20,77.32154846191406,78.37165530100644,76.81701596336808,77.8840228178166,100566000,77.11541786193848,,77.03847696419214,75.50666021182192,-0.010259049546179844,0.01905995132082258,47.79092919307009,0.8402839906915602,0.9420536494467818,77.11541786193848,79.79447078927414,74.43636493460282,0
2020-02-21,75.57137298583984,77.35776502195542,74.95579692410486,76.91599243144344,129554000,77.04994735717773,,76.89875277577764,75.50919796766577,-0.022635028797131418,0.019724730167417572,53.790099804830845,0.6234257565330239,0.8783280708640302,77.04994735717773,79.8157378180766,74.28415689627886,0
2020-02-24,71.98170471191406,73.43012593023869,69.82114748147725,71.75961758398634,222195200,76.81607093811036,,76.4304624839811,75.37086489881275,-0.047500371266225305,0.022337858325708324,43.07501524298531,0.16006271069355194,0.7346749988299346,76.81607093811036,80.39307490164488,73.23906697457583,0
2020-02-25,69.54352569580078,73.03180965186876,69.07279323243056,72.6503953158895,230673600,76.57299537658692,,75.77456374224965,75.14234179281229,-0.03387220441459937,0.022637098573166085,28.65962748829861,-0.3992937021263856,0.5078812586386705,76.57299537658692,81.31188625637172,71.83410449680211,0
2020-02-26,70.64674377441406,71.90928692764982,69.16211349223191,69.16935530367469,198054800,76.27983741760254,,75.28619993578911,74.96604383130648,0.01586370647123947,0.021887587732334,30.609587379436505,-0.7449795497497718,0.25730909696098203,76.27983741760254,81.71013851965601,70.84953631554906,0
2020-02-27,66.0286865234375,69.04140503149553,65.89350114490772,67.85852928583456,320605600,75.67570037841797,,74.40453199175563,74.61555923099789,-0.06536829589376025,0.025044935038729173,20.962668888962583,-1.3757182760311792,-0.06929637763745022,75.67570037841797,82.70197512201332,68.64942563482262,0
2020-02-28,65.99007415771484,67.20916656577968,61.88862999768775,62.10348270400579,426510000,75.07529296875,,73.60315505518032,74.27730491439856,-0.0005847816722652777,0.025057694126149287,22.030489003677104,-1.857289281340286,-0.4268949583780174,75.07529296875,83.22789043008679,66.92269550741322,0
2020-03-02,72.13375854492188,72.76865074645058,67.04256107502337,68.14336012975559,341397200,74.95498657226562,,73.46321253039382,74.1932442724583,0.09310012855151162,0.03235634882141234,39.409457487933516,-1.7233283311774699,-0.6861816329379079,74.95498657226562,83.21120601502479,66.69876712950646,0
2020-03-03,69.8428726196289,73.38667475068135,68.99312746023453,73.30701482551375,319475600,74.73037147521973,,73.11841825317812,74.02264146254342,-0.031758859811336526,0.033074153526921675,36.820144442876746,-1.7814828362735398,-0.9052418736050343,74.73037147521973,83.29621565411973,66.16452729631972,0
2020-03-04,73.08251953125,73.24184678262985,70.76263459762471,71.56167988079673,219178400,74.54503288269044,,73.1149993272802,73.98577393582603,0.04638478902871768,0.03395528510511703,39.8708397692266,-1.5483103121451194,-1.0338555613130513,74.54503288269044,83.0836666675464,66.00639909783447,0
2020-03-05,70.71192169189453,72.31242082695749,70.34740002247567,71.33956494467967,187572800,74.20985679626465,,72.8861347905768,73.85738757331892,-0.03243727576115929,0.03452904639636602,37.541951488219574,-1.537088244105405,-1.1345020978715221,74.20985679626465,82.80019276664642,65.61952082588287,0
2020-03-06,69.7728500366211,70.20496434412061,67.88990577178768,68.07578380592835,226176800,73.78245239257812,,72.58963148067626,73.69720963070333,-0.013280245152509806,0.03438435156179769,36.39804237374749,-1.5856910494054404,-1.2247398881783058,73.78245239257812,82.36215231773735,65.20275246741889,0
2020-03-09,64.25437927246094,67.1319051551366,63.48912685930832,63.670179502443226,286744800,73.13235168457031,,71.79579793703671,73.32690255783109,-0.0790919499671251,0.038139151475343705,32.26590151460981,-2.0459195071158973,-1.3889758119658242,73.13235168457031,82.53466644714516,63.73003692199547,0
