Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,Daily_Return,Volatility,RSI,MACD,Signal_Line,BB_Middle,BB_Upper,BB_Lower,Signal
2020-01-02,72.33385467529297,72.39406264366768,71.09116132608638,71.34403185341793,135480400,,,72.33385467529297,72.33385467529297,,,,0.0,0.0,,,,0
2020-01-03,71.63063049316406,72.3892495107853,71.40665858931894,71.56319785492231,146322800,,,72.26688094366165,72.30627725638595,-0.009721923230632257,,,-0.056097655554424364,-0.011219531110884874,,,,0
2020-01-06,72.20140075683594,72.23993474282962,70.50353879987532,70.7540060340311,118387200,,,72.26064473539253,72.30216445248205,0.00796824291147824,,,-0.053877989663945414,-0.01975122282149698,,,,0
2020-01-07,71.86185455322266,72.46633779595872,71.6426965801033,72.21105649751387,108872000,,,72.22266471804302,72.28489739760913,-0.004702764767082868,,,-0.07861124784807316,-0.03152322782681222,,,,0
2020-01-08,73.01781463623047,73.31885447118653,71.56559876638666,71.56559876638666,132079200,,,72.29839328167992,72.31363925010407,0.016085864888884638,,,-0.00487996205043828,-0.02619457467153743,,,,0
2020-01-09,74.56880187988281,74.76146451044018,73.74275001069596,73.99320996049889,170108400,,,72.51462267198497,72.40207700029148,0.02124121697395709,,,0.17666780508578483,0.014377901279927024,,,,0
2020-01-10,74.73738861083984,75.30094193802128,74.23646130286748,74.80241795222723,140644800,,,72.72631466616161,72.49365784776397,0.002260821237661803,,,0.33034129001147505,0.07757057902623664,,,,0
2020-01-13,76.33409118652344,76.36058652225458,74.93485817482635,75.05287082554342,121532000,,,73.0699124300056,72.64426307673493,0.021364174014664616,,,0.5743484561472627,0.17692615445044185,,,,0
2020-01-14,75.3033447265625,76.48101668324267,75.18052540962947,76.27149402827726,161954400,,,73.28262026777293,72.74854078849287,-0.013503094671583837,,,0.6767520914288809,0.2768913418461297,,,,0
2020-01-15,74.9806137084961,75.98247543934815,74.54952248725758,75.10344034713454,121923600,,,73.44433392879418,72.83607305986556,-0.004285746127722367,,,0.7235256607475833,0.3662182056264204,,,,0
2020-01-16,75.91986083984375,76.03064882750155,75.1612416745226,75.52248959606675,108829200,,,73.68009839651319,72.95700591398234,0.01252653299157025,,,0.826852010027892,0.4583449665067147,,,,0
2020-01-17,76.76036834716797,76.76277166888072,75.86206254796348,76.16791647174253,137816400,,,73.97345743943269,73.10615738195041,0.011070983245047072,,,0.965431919478192,0.5597623571010102,,,,0
2020-01-21,76.24015808105469,76.83019183971173,76.1028821310267,76.38947268651397,110843200,,,74.18933369101575,73.22905937015058,-0.006777068392383123,,,1.021505594605685,0.6521110046019452,,,,0
2020-01-22,76.51229095458984,77.06379066619063,76.41836299389982,76.72421683459743,101832400,,,74.41056771611804,73.35781354993252,0.0035694164385891014,,70.86849036128419,1.0755054770576038,0.7367898990930769,,,,0
2020-01-23,76.88078308105469,76.96025438766408,76.01860061750638,76.56529382668359,104472000,,,74.64582632230248,73.49596921781966,0.004816116755457456,,71.90268039782228,1.1349519879039462,0.8164223168552509,,,,0
2020-01-24,76.65921783447266,77.86819158420508,76.46895853504518,77.1264324079885,146537600,,,74.83757789489012,73.62001818317862,-0.002881932749676075,,75.40156084401195,1.1509182432510272,0.8833215021344062,,,,0
2020-01-27,74.405029296875,75.08416976822737,73.42484155700832,74.67234921705278,161940000,,,74.79638279031725,73.65080293273535,-0.029405316167783524,,59.51348595279126,0.9704902324097446,0.900755248189474,,,,0
2020-01-28,76.50991821289062,76.68090687398296,75.18534222076916,75.28408422213496,162234000,,,74.95957664008614,73.76292510058457,0.02828960536548064,,67.41246053671779,0.9859809040264054,0.9178003793568603,,,,0
2020-01-29,78.11141967773438,78.95674202148273,77.39855929233421,78.13791500924663,216229200,,,75.25975216748121,73.93345429968848,0.020931945847694422,,68.465142058702,1.114636323097912,0.9571675681050706,,,,0
2020-01-30,77.99823760986328,78.05122092954578,76.76517927864235,77.19627050016777,126743200,75.14835395812989,,75.52056030485093,74.09285756675416,-0.0014489823426337978,,63.87909245235597,1.1937035511659388,1.0044747647172443,75.14835395812989,79.17776365089571,71.11894426536406,0
2020-01-31,74.5399169921875,77.71167041513803,74.24610164905711,77.29021440201876,199588400,75.2586570739746,,75.4271657036449,74.11038930892802,-0.044338445632244095,0.01767905557222522,49.368875103935785,0.9661699221605886,0.9968137962059131,75.2586570739746,79.07902163425504,71.43829251369417,0
2020-02-03,74.33516693115234,75.49838164593486,72.78420907837199,73.285136141255,173788400,75.39388389587403,,75.32316582055037,74.11920411764271,-0.0027468512080126573,0.017510851657669847,42.987443384959796,0.7605590122628882,0.9495628394173081,75.39388389587403,78.84738438788358,71.94038340386447,0
2020-02-04,76.78926849365234,76.97952779146334,75.53212542449515,75.93672133535755,136616400,75.62327728271484,,75.46279464656008,74.22391252454506,0.03301400486223338,0.01880756524564327,54.739540975372584,0.7865692899810597,0.9169641295300586,75.62327728271484,78.78070411292498,72.4658504525047,0
2020-02-05,77.41542053222656,78.21257356762338,76.81334075627086,77.91393700101683,118826800,75.90095558166504,,75.64875901662356,74.34906970131689,0.008154160742213312,0.018740894665103463,57.61865633195841,0.8479334104729475,0.9031579857186364,75.90095558166504,78.61061691673973,73.19129424659036,0
2020-02-06,78.3209228515625,78.32333352190436,77.1288096194884,77.68513059771058,105425600,76.16611099243164,,75.90325081042727,74.50482864838536,0.01169666602739694,0.018615929080567827,57.52896639630088,0.9585814572956934,0.9142426800340478,76.16611099243164,78.7213264496259,73.61089553523738,0
2020-02-07,77.25635528564453,78.06988383321008,76.76630651671353,77.82123854389138,117684000,76.30048866271973,,76.03211790330509,74.61273165376807,-0.013592377709026549,0.018515417198145347,51.53370614746982,0.9494247484676777,0.9212790937207739,76.30048866271973,78.78367158230888,73.81730574313058,0
2020-02-10,77.62330627441406,77.62330627441406,75.76450341427329,75.84416334192943,109348800,76.44478454589844,,76.18365965293452,74.73079340359732,0.0047497838516039614,0.018526078733149865,54.317940177812666,0.9607034771399725,0.9291639704046136,76.44478454589844,78.88046563863689,74.00910345316,0
2020-02-11,77.15498352050781,78.19060679185898,76.93772180330761,78.11818867514276,94323200,76.48582916259765,,76.27616668794151,74.82585968269184,-0.006033275009578065,0.01802983641462543,51.982091319400496,0.9212328200657396,0.9275777403368388,76.48582916259765,78.94124263121043,74.03041569398488,0
2020-02-12,78.98722076416016,78.99204618157108,77.60397618630914,77.60397618630914,113730400,76.67002296447754,,76.53436231424806,74.98905031333766,0.023747490570914742,0.01840655751500098,55.95839021709997,1.0259715119363477,0.9472564946567407,76.67002296447754,79.29853689538568,74.0415090335694,0
2020-02-13,78.42475128173828,78.75064746940821,78.05782062596876,78.26059867524006,94747600,76.84222984313965,,76.71439935877093,75.12378368464749,-0.007121018779750354,0.01847279813998118,54.89959526445009,1.0514703971467867,0.9680992751547499,76.84222984313965,79.45595957207716,74.22850011420213,0
2020-02-14,78.4440689086914,78.69271421468866,77.93712009409066,78.3933688702963,80113600,76.96844024658203,,76.8791297920967,75.25399094833548,0.00024632053831741274,0.018322354144633048,62.79613441470203,1.061006594864665,0.986680739096733,76.96844024658203,79.6378207069578,74.29905978620627,0
2020-02-18,77.00772094726562,77.18877358272158,75.94795598487916,76.12900862033511,152531200,76.98080787658691,,76.89137656877946,75.32276467378372,-0.018310472434795333,0.0187133618953935,51.64685666632677,0.9418062674374141,0.9777058447648692,76.98080787658691,79.64842072995077,74.31319502322305,0
2020-02-19,78.12301635742188,78.35235267875386,77.24913667748609,77.24913667748609,93984000,77.07495079040527,,77.00867559626923,75.43257846529895,0.014482903745716591,0.018891502998514494,50.039639944128545,0.9266522969876405,0.9674951352094235,77.07495079040527,79.76530676070587,74.38459482010467,0
2020-02-20,77.32152557373047,78.37163210197758,76.81699322453267,77.88399976313329,100566000,77.1154125213623,,77.03847083221791,75.50665482249235,-0.010259342522368708,0.019059894133889088,47.79080795984609,0.8402828012469143,0.9420526684169217,77.1154125213623,79.7944556507147,74.43636939200991,0
